date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-08-11,0.19472,0.040295367965367965,0.11762555555555557,0.14541666666666667,0.018338888888888887,0.10801777777777778,0.11984444444444443,0.0077,0.10753541666666666,-0.03613888888888889
2020-08-12,0.13285555555555553,0.00022437500000000235,0.08755357142857143,0.038361428571428574,0.20759444444444444,-0.013174074074074074,-0.000325,0.0181,0.18914833333333333,0.01935
2020-08-13,0.0086,0.0795875,0.11122833333333333,-0.01217638888888889,0.02045,-0.022275000000000003,-0.000325,0.0155,0.003902976190476191,0.004739999999999999
2020-08-14,0.14936875,-0.010344047619047631,-0.080325,0.0007816666666666638,-0.1499,-0.04630666666666666,0.3705,-0.00575,0.0002873015873015863,0.0
2020-08-17,-0.075525,-0.046771875,0.278275,0.1001875,0.00805,0.08605500000000002,0.0099,-0.11206666666666666,0.13439166666666666,0.3839
2020-08-18,0.14206333333333332,0.07309611111111111,-0.12432499999999999,0.09610166666666667,0.01688,0.219175,0.31015833333333337,0.192,0.004815000000000007,0.12764999999999999
2020-08-19,0.15536333333333335,0.06091767857142858,0.041479166666666664,0.16161666666666666,-0.03195,0.14,0.0,0.18169999999999997,0.00043333333333333245,0.009
2020-08-20,-0.0077,0.12965636363636363,0.05134444444444444,0.10374333333333334,0.1033375,0.12300166666666666,0.01615,0.0168,0.15343333333333334,0.009
2020-08-21,0.103455,0.1319091666666667,-0.006322500000000002,0.1355542857142857,0.06355,0.11165,0.005588888888888889,0.010950000000000001,-0.16099722222222224,0.00978
2020-08-24,0.14484444444444447,0.18183033333333332,0.011949999999999999,0.27515833333333334,0.007424999999999994,-0.121882,-0.3324,0.35001666666666664,-0.09785083333333333,0.18885000000000002
2020-08-25,-0.18252500000000002,0.052946190476190466,0.08006074074074075,0.25717666666666666,0.20647500000000002,0.08489374999999999,0.019766666666666665,0.01,0.01523333333333334,-0.09275
2020-08-26,0.11716666666666667,0.08678749999999999,0.03494666666666667,0.05067222222222223,0.05068518518518519,0.044533333333333334,-0.1444,0.02325,0.21473,0.19440000000000002
2020-08-27,0.1659125,-0.0043654761904761905,0.14293809523809523,0.026743749999999997,0.17321199999999998,-0.08679375,0.0,0.015050000000000001,0.11022777777777777,0.26475
2020-08-28,0.11662499999999999,0.04539824561403509,-0.07820714285714285,-0.055799999999999995,0.10622133333333335,0.07775666666666667,0.014525,0.12396666666666667,0.07599583333333335,0.0097
2020-08-31,0.021779166666666662,-0.03474900284900285,-0.010625,-0.03226500000000001,0.15200933333333336,0.04301333333333333,-0.04053333333333334,0.0155,0.3836,0.0097
2020-09-01,0.05545555555555556,0.017386176470588238,0.04428619047619048,0.062329999999999997,0.061255555555555556,0.032102000000000006,0.0038499999999999997,0.1964,0.16780833333333334,0.035166666666666666
2020-09-02,0.06508333333333333,0.07842410714285714,0.19383958333333334,0.07273666666666666,0.0215625,0.17908333333333334,0.0038499999999999997,-0.08325,0.025043749999999993,0.0194
2020-09-03,0.17952222222222222,0.13837666666666668,-0.08072,0.08837222222222223,-0.08304375,0.23895555555555556,-0.02723333333333333,0.0,0.144684126984127,0.025833333333333333
2020-09-04,-0.008735714285714282,0.09764732142857144,0.012199999999999997,-0.0012699999999999975,-0.08587333333333334,0.10068333333333333,0.0057875,-0.009,-0.027575000000000002,0.1411
2020-09-08,0.013958333333333333,0.035274,0.13854375000000002,-0.028768666666666665,0.04933571428571429,0.009044444444444445,0.08020000000000001,0.024522222222222223,0.0096375,0.0219
2020-09-09,0.11241,0.012781969696969698,-0.14831228571428573,0.003725000000000006,0.03778666666666667,-0.075572,0.17635,0.025150000000000002,0.10496458333333333,0.010291428571428573
2020-09-10,0.23929999999999998,0.1211121212121212,0.20049999999999998,-0.11049999999999999,0.2021333333333333,0.05893333333333334,0.17635,-0.3485,0.05466875,0.0413
2020-09-11,0.025075000000000014,0.18832187499999997,0.016800000000000002,0.22007500000000002,0.3839,0.046193333333333336,-0.23775,-0.3485,0.03526666666666667,0.0097
2020-09-14,0.02363333333333333,-0.03082708333333334,0.0782888888888889,-0.04530555555555555,-0.025616666666666666,-0.08723000000000002,-0.2846,0.0097,-0.053266666666666684,0.0194
2020-09-15,0.2331375,0.04794242857142857,-0.11555714285714287,-0.015316666666666673,0.167360115942029,0.007853333333333332,0.0659625,0.1948,0.108105625,0.061149999999999996
2020-09-16,0.028044444444444445,0.1812666666666667,-0.24481666666666668,0.05973749999999999,0.08318166666666667,-0.025346666666666667,0.0659625,0.05165,-0.013556666666666667,0.060524999999999995
2020-09-17,-0.04089444444444445,-0.06546111111111111,0.13089166666666666,-0.08380666666666667,0.0017333333333333333,0.13374621212121213,0.0116,0.0026,0.08592499999999999,0.09058749999999999
2020-09-18,0.04615555555555556,0.16665458333333333,0.05624166666666666,0.09395500000000001,0.04088333333333334,0.11077204545454547,0.013016666666666668,-0.3596,-0.014085714285714285,0.09058749999999999
2020-09-21,-0.0779625,0.09434253246753246,-0.09410000000000002,-0.06875624999999999,0.0498625,0.23325,0.013016666666666668,0.009,0.011516666666666668,0.0
2020-09-22,0.12578375,0.09463233333333333,-0.06706111111111113,-0.016155833333333335,-0.015847499999999994,0.11082833333333333,0.16308333333333333,0.0026,0.22797222222222224,0.0077
2020-09-23,0.05355000000000001,0.06683833333333333,0.27616666666666667,0.09733750000000001,0.35845,0.018726666666666662,0.16308333333333333,0.0,0.08343333333333335,0.0207
2020-09-24,0.0213,0.09530833333333334,-0.06616944444444445,0.1908875,0.12913333333333332,0.027802777777777777,0.0181,0.0,0.01805,0.009
2020-09-25,0.10736500000000002,0.18320238095238095,0.09435833333333332,0.19640624999999998,-0.029166666666666664,0.05812777777777777,0.3612,0.0,0.01423125,-0.0013
2020-09-28,0.009325,0.030570833333333325,0.0283,0.021355555555555555,0.26466666666666666,0.12649583333333334,0.3798,0.0,-0.0026875,-0.0013
2020-09-29,0.008379999999999997,0.05672242424242424,0.03975238095238095,0.23825333333333334,-0.020415000000000003,0.05854607843137254,0.0017875,0.1903,0.030670833333333335,0.15589999999999998
2020-09-30,0.06786666666666667,0.13686349206349208,0.20027,-0.0904875,0.09610178571428571,0.12175,0.0017875,0.0155,0.11034444444444447,0.0012499999999999998
2020-10-01,-0.028787499999999997,0.07428467532467534,-0.11538888888888887,0.02998714285714287,0.14864375,0.05601133333333332,-0.30385,0.0271,0.08511666666666667,0.06622333333333334
2020-10-02,0.047502777777777776,0.024470000000000002,0.03877222222222222,0.15439666666666665,0.04055208333333333,0.072478125,-0.30385,0.0271,-0.0077,0.3674
2020-10-05,0.028975000000000008,0.06831636904761904,0.024966666666666668,0.07278148148148149,-0.1251,0.007724999999999999,-0.30385,0.0271,0.020590000000000004,0.3242666666666667
2020-10-06,0.047808333333333335,0.058230666666666674,-0.02107895833333333,0.023645,0.020560000000000002,0.11118202380952381,-0.09855000000000001,0.2033,0.011346666666666666,0.4573375
2020-10-07,0.0430375,0.09159444444444445,0.009616666666666671,0.2356333333333333,0.0010916666666666666,-0.01284444444444445,-0.09855000000000001,0.0426,0.004866666666666666,-0.3471333333333333
2020-10-08,-0.07332500000000002,0.10205982142857142,-0.07916,-0.03153,0.053592261904761906,0.001088888888888891,0.0142,0.0426,0.14698333333333335,0.012249999999999999
2020-10-09,0.0022066666666666697,0.0329679761904762,0.24025,0.2516598958333333,-0.012086805555555552,0.008291666666666664,0.3612,0.0426,0.06314761904761904,0.12673333333333334
2020-10-12,0.09906696428571429,0.07509428571428571,0.24025,0.07761666666666667,-0.11221333333333335,0.29656666666666665,0.0,0.0426,0.2363825,0.3378
2020-10-13,-0.04395606060606061,0.14782948717948716,-0.03413437499999999,0.2675035409035409,0.054175,0.0068723809523809545,-0.0023999999999999976,0.0077,0.12575833333333333,0.3767
2020-10-14,-0.04802857142857143,0.011233508771929824,-0.0021500000000000004,0.04496666666666666,0.07328124999999999,0.05564,0.0168,0.0077,-0.049266666666666674,0.0129
2020-10-15,0.2065846666666667,0.13617008928571428,0.005320000000000002,0.01840380434782609,0.103,0.12336250000000001,0.0413,0.02,0.06394444444444446,0.0271
2020-10-16,0.012233333333333332,0.043687727272727274,0.1661375,0.08694199999999999,0.10867,0.018545,0.0245,0.02,0.09857708333333334,0.5768
2020-10-19,0.12573333333333334,0.11083333333333334,0.07773333333333333,0.33407,0.014402564102564108,0.08709059829059829,0.2712,0.02,0.07803333333333334,0.5768
2020-10-20,0.2282433333333333,0.1588152380952381,0.010266969696969691,0.13361499999999998,0.12809666666666666,0.1378025,0.19519999999999998,0.0,0.018121874999999996,0.09110000000000001
2020-10-21,0.0051333333333333335,0.1890125,0.1535277777777778,0.08866041666666667,0.23112916666666666,0.14346111111111112,0.19519999999999998,0.36918333333333336,0.22641250000000002,0.007725
2020-10-22,-0.058550000000000005,0.1434976785714286,0.036805000000000004,-0.010825000000000001,0.08193555555555557,0.11904999999999999,0.17408333333333334,0.01095,0.1745875,0.04723333333333334
2020-10-23,0.029408333333333335,0.11634625996810208,0.09854999999999998,0.16039642857142858,-0.135925,0.027997619047619045,0.06525416666666667,-0.13715,0.18013125,0.2589666666666666
2020-10-26,-0.007518750000000003,0.23327166666666668,0.23814166666666667,0.206275,0.0019850000000000054,0.19979375,0.0194,0.0,0.145975,0.23726666666666668
2020-10-27,0.07369400000000001,0.02317333333333334,-0.0028216666666666694,-0.030169999999999995,0.024813888888888885,0.09105166666666667,0.01355,0.24453333333333335,0.056417410714285715,0.0019374999999999948
2020-10-28,0.009,0.16576500000000002,-0.2514222222222222,0.12501875,0.012755714285714282,-0.006192051282051283,0.08567500000000002,0.24453333333333335,0.05603635714285714,-0.0498
2020-10-29,0.10998999999999999,-0.000426666666666662,-0.06261968253968254,-0.03922485714285714,0.05401333333333334,0.08564321212121213,0.08567500000000002,0.0045,0.025826339285714282,0.0026
2020-10-30,0.22283600000000003,0.051178095238095245,-0.03421339285714285,0.09775625,0.15425566666666665,0.0038079999999999976,0.12282666666666665,0.00775,0.08144625,0.1469666666666667
2020-11-02,0.25378333333333336,0.15033622222222223,-0.018215833333333334,0.11448666666666667,0.11943522727272726,0.04178,0.12282666666666665,0.0,0.06561666666666667,0.009899999999999999
2020-11-03,0.03973,0.08121888888888888,0.017356666666666673,0.017579166666666663,0.15691220238095238,0.05339375,0.29455,0.1913,-0.026967499999999995,-0.14551250000000002
2020-11-04,0.031172666666666664,0.11581704761904761,-0.0015083333333333383,0.024752827380952382,-0.012026666666666675,0.17403250000000003,0.009,0.0155,0.0048000000000000004,0.3699
2020-11-05,-0.011595555555555553,0.06254952380952382,0.00789875,0.08495,0.0479462962962963,0.23331666666666667,0.0,0.00775,0.09282333333333334,-0.07056666666666667
2020-11-06,-0.003579333333333337,0.0009928571428571439,0.030873333333333343,0.073958,-0.051020833333333335,0.03973,0.0,0.022833333333333334,0.08027243589743589,0.196325
2020-11-09,0.000746151960784314,0.0778517857142857,0.087475,-0.0559125,0.006125,0.005876190476190472,0.1401666666666667,0.005475,0.01718333333333333,0.08501
2020-11-10,0.21002628571428575,0.06604499999999999,0.15655339743589744,0.049214464285714285,0.29359333333333326,0.20506833333333335,0.1401666666666667,0.3425,-0.11776666666666667,0.03255
2020-11-11,0.06381833333333334,0.15723611111111113,-0.06794533333333333,0.08976666666666666,0.173488,-0.013235972222222225,-0.1602,0.3425,0.005345000000000001,0.0077
2020-11-12,0.001775,0.08131333333333333,0.011086666666666667,0.14394428571428572,0.0632,0.030285,0.0,0.30395,0.20531904761904762,0.02125
2020-11-13,0.01966875,0.023068430735930734,0.26169000000000003,0.04787615384615384,0.06015,-0.018743333333333327,-0.0008250000000000063,0.30395,0.14792916666666667,0.10713333333333334
2020-11-16,0.05229583333333334,0.19526107660455486,0.21948333333333334,0.031700000000000006,0.21389999999999998,0.13377499999999998,0.240675,0.2691,-0.00594,0.10713333333333334
2020-11-17,0.08647600000000001,0.0226325,0.18105312499999998,0.1503775,0.018031000000000005,0.10705892857142857,0.01615,0.0387,0.1350125,-6.666666666666626e-05
2020-11-18,-0.011531250000000003,0.22238631578947365,-0.263775,-0.17892166666666665,0.012993749999999991,0.0947875,0.1933,0.0387,0.23430555555555554,-6.666666666666626e-05
2020-11-19,0.008654,0.09068333333333332,0.1839638888888889,0.043279166666666674,0.1737,0.009312222222222222,0.1933,0.3849,0.2312125,-0.0089
2020-11-20,0.06098809523809524,-0.12589083333333334,-0.018625,0.09337333333333334,0.04799166666666667,0.02660952380952381,0.16453333333333334,0.0077,-0.12221250000000002,-0.083375
2020-11-23,0.004177500000000001,0.07560654761904761,0.0194,0.05138800000000001,-0.0017656249999999964,0.09464666666666666,0.16453333333333334,0.0077,-0.03482222222222223,0.10811666666666667
2020-11-24,0.004391111111111123,0.13201493406593406,-0.06729607142857144,0.022232500000000002,0.08124480952380952,0.06514171428571429,0.058896000000000004,0.009,0.13621875,0.11353333333333335
2020-11-25,0.013770833333333336,0.04571875,0.11908333333333335,0.09008833333333333,0.139525,0.024012142857142857,0.0168,0.08866666666666667,0.0,0.0129
2020-11-27,0.32593000000000005,0.15625624999999999,0.031775,0.10328916666666667,-0.0130125,0.2844116666666667,0.012700000000000001,0.08866666666666667,0.07317222222222222,0.22516666666666668
2020-11-30,0.13426666666666667,0.13417600000000002,0.0782875,0.2999777777777778,-0.08816111111111113,0.07522380952380953,0.0194,0.0975,0.013933333333333325,0.0155
2020-12-01,0.012611111111111113,0.12468375000000001,0.05386333333333333,-0.18086625,0.021145,-0.09213257142857142,0.022600000000000002,0.02323333333333333,-0.07776041666666667,-0.014570833333333331
2020-12-02,0.10223750000000001,0.04109166666666667,0.13486333333333334,0.2185,0.19283333333333333,0.0538,0.31105,0.5299,0.11324999999999999,0.0077
2020-12-03,-0.24355,0.04192911111111111,0.03481541666666667,0.01647916666666667,-0.011106250000000012,0.037644444444444446,0.15538333333333335,0.0284,0.09525624999999999,0.0681125
2020-12-04,0.023985714285714284,0.07715583333333334,-0.07588333333333334,0.14034166666666667,0.309225,0.1314761344537815,0.0077,0.2504,0.05698333333333333,0.0681125
2020-12-07,0.031188095238095237,0.039920833333333336,0.14813911976911978,-0.02415416666666667,0.0931111111111111,0.0848025,0.0077,0.0,0.19929166666666667,0.147
2020-12-08,0.21655925925925926,0.04106085714285714,0.10106625,0.09596833333333332,0.010755555555555558,0.046270833333333324,0.0,0.0207,0.050263888888888886,0.0168
2020-12-09,0.12051515151515152,0.09968611111111111,0.04741666666666666,0.10967866666666667,0.05057222222222222,-0.15012916666666665,0.24819999999999998,-0.3612,0.07072083333333332,0.021933333333333332
2020-12-10,0.10319062500000001,0.0693569696969697,-0.012703333333333332,0.179685,-0.00435,0.04578277777777778,0.035550000000000005,0.0142,0.14743333333333333,0.17875
2020-12-11,0.09418125,0.06236209523809524,0.11297666666666667,0.002717,0.05746875,0.0008226666666666643,0.0,0.0451,0.23475416666666668,0.0074666666666666675
2020-12-14,0.048246428571428565,0.08925459649122806,-0.21738400000000002,0.04854333333333334,0.207232,-0.10584133333333334,0.0323,0.0121125,0.05926916666666667,0.19540000000000002
2020-12-15,0.04637544642857143,0.062003666666666665,0.0840875,0.1246625,0.13164,0.12932232142857142,0.0323,0.07327,0.05490833333333334,-0.05705
2020-12-16,0.14320714285714287,0.02547571428571428,0.06975555555555556,0.0676375,0.05804444444444443,-0.003587500000000002,0.001925,0.0441375,-0.07488666666666667,-0.05705
2020-12-17,0.12441666666666668,0.09171866666666666,-0.07549166666666667,0.25000999999999995,0.1897875,-0.07940277777777778,0.00835,0.016966666666666668,0.09253333333333334,0.0
2020-12-18,0.08396250000000001,0.176637,0.14119,0.1997408333333333,0.12771333333333332,0.11292500000000001,0.25193333333333334,0.1806,0.142025,0.014122222222222222
2020-12-21,0.223655,0.12048466666666666,0.015166666666666667,0.1832666666666667,0.06898333333333333,0.081615,0.11816249999999999,0.18125000000000002,0.02033125,0.0206
2020-12-22,0.09696333333333333,0.11669036363636362,0.06230066666666667,0.1888476842105263,0.22155,0.1799115,0.0120125,0.024999999999999998,0.08532952380952381,0.153225
