date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-08-13,0.0086,0.09824374999999999,0.14496833333333334,0.01649861111111111,0.02045,-0.022275000000000003,-0.000325,0.0155,0.08741190476190476,0.18826
2020-08-14,0.14936875,-0.010344047619047631,-0.080325,0.011209999999999998,-0.0999,-0.04630666666666666,0.237,-0.00575,0.0002873015873015863,0.0
2020-08-17,-0.075525,-0.0557125,0.278275,0.16708333333333333,0.00805,0.098275,0.0099,-0.11206666666666666,0.2611625,0.3839
2020-08-18,0.17648666666666668,0.07463481481481482,-0.0676125,0.158155,0.1514,0.2903966666666667,0.39797499999999997,0.192,0.061715000000000006,0.35185
2020-08-19,0.18039333333333332,0.022551994047619046,0.041479166666666664,0.16161666666666666,-0.03195,0.19381250000000003,0.0,0.18169999999999997,-0.11586874999999999,0.009
2020-08-20,-0.0077,0.17904666666666666,0.17124444444444445,0.12023666666666666,0.10159791666666666,0.14375666666666667,0.01615,0.0168,0.15343333333333334,0.009
2020-08-21,0.13887,0.1319091666666667,0.061682499999999994,0.12929142857142856,0.06355,0.13033333333333336,0.005588888888888889,0.010950000000000001,-0.1656138888888889,0.00978
2020-08-24,0.14484444444444447,0.20552533333333334,0.011949999999999999,0.29414583333333333,0.23682499999999998,-0.121882,-0.3324,0.35001666666666664,-0.12585083333333336,0.18885000000000002
2020-08-25,-0.1281875,0.052946190476190466,0.08839407407407408,0.26699666666666666,0.15955,0.16445375,0.18489999999999998,0.134075,0.1351,-0.09275
2020-08-26,0.14775,0.08678749999999999,0.022256666666666664,0.05067222222222223,0.03816481481481482,0.044533333333333334,-0.1444,0.02325,0.2714925,0.19440000000000002
2020-08-27,0.1659125,-0.0043654761904761905,0.17034642857142857,0.026743749999999997,0.22344400000000003,-0.08679375,0.0,0.015050000000000001,0.11715277777777777,0.36437
2020-08-28,0.11662499999999999,0.02604736842105263,-0.036002571428571425,-0.055799999999999995,0.19962400000000002,0.07775666666666667,0.014525,0.12396666666666667,0.13489583333333333,0.0097
2020-08-31,0.05137916666666666,-0.0566951566951567,0.010124999999999997,0.007201666666666653,0.20164933333333335,0.04301333333333333,-0.04053333333333334,0.0155,0.4252666666666667,0.0097
2020-09-01,0.1659,0.05811205882352941,0.11818380952380954,0.13726,0.07371666666666667,0.16849000000000003,0.0038499999999999997,0.28515,0.1766940476190476,0.04108333333333334
2020-09-02,0.06508333333333333,0.07927410714285714,0.28834375,0.1348133333333333,0.10562827380952382,0.17908333333333334,0.0038499999999999997,-0.08325,0.025043749999999993,0.0194
2020-09-03,0.23626111111111112,0.14367666666666667,-0.097,0.12098111111111111,-0.017324999999999993,0.19706666666666664,0.026066666666666665,0.0,0.2596698412698413,0.025833333333333333
2020-09-04,0.23734999999999998,0.09813035714285714,-0.01888,-0.046665,-0.08587333333333334,0.10068333333333333,0.0057875,-0.009,-0.027575000000000002,0.1411
2020-09-08,0.013958333333333333,0.119282,0.13854375000000002,-0.013631999999999997,0.04933571428571429,0.21086666666666667,0.08020000000000001,0.024522222222222223,-0.006949999999999998,0.2698
2020-09-09,0.11241,0.02609130303030303,-0.14292609523809524,0.05275500000000001,0.03778666666666667,-0.10877200000000001,0.2681,0.02255,0.10496458333333333,0.03515428571428571
2020-09-10,0.20726666666666663,0.1211121212121212,0.20049999999999998,-0.147775,0.21709166666666668,0.07547999999999999,0.2681,-0.3485,0.05466875,0.0413
2020-09-11,0.025075000000000014,0.18832187499999997,0.016800000000000002,0.22007500000000002,0.3839,0.14802666666666667,-0.23775,-0.3485,0.03526666666666667,0.0097
2020-09-14,0.02363333333333333,-0.03553958333333334,0.0782888888888889,-0.04530555555555555,0.03271666666666667,-0.08723000000000002,-0.2846,0.0097,-0.012083333333333349,0.0194
2020-09-15,0.26615277777777774,0.06524795238095238,-0.12357142857142858,0.013795833333333327,0.1871821449275362,0.007853333333333332,0.0659625,0.31835,0.18984,0.1276375
2020-09-16,0.028044444444444445,0.18766666666666668,-0.24481666666666668,0.05973749999999999,0.09550166666666667,-0.025346666666666667,0.0659625,0.05165,0.05325666666666666,0.060524999999999995
2020-09-17,-0.027938888888888888,-0.019133333333333336,0.231625,-0.08380666666666667,0.0017333333333333333,0.1656712121212121,0.0116,0.0026,0.08592499999999999,0.09058749999999999
2020-09-18,0.07393333333333334,0.12369041666666666,0.07384166666666668,0.143955,0.020623333333333334,0.0997084090909091,0.013016666666666668,-0.3596,0.013603174603174603,0.09058749999999999
2020-09-21,-0.0779625,0.09878616883116884,-0.1506375,-0.004474999999999993,0.077825,0.23325,0.013016666666666668,0.008099999999999996,0.011516666666666668,0.0
2020-09-22,0.153530625,0.09713233333333333,-0.06706111111111113,-0.017551666666666667,-0.015847499999999994,0.1590683333333333,0.19374999999999998,0.2523,0.22797222222222224,0.0077
2020-09-23,0.13628333333333334,0.09284653846153845,0.27616666666666667,0.09733750000000001,0.35845,0.029586666666666667,0.19374999999999998,0.25,0.08343333333333335,0.2686
2020-09-24,0.0213,0.06070833333333335,-0.14481944444444442,0.1908875,0.12913333333333332,0.07789444444444445,0.0181,0.25,0.01805,0.009
2020-09-25,0.10736500000000002,0.18320238095238095,0.09435833333333332,0.10023437499999999,-0.029166666666666664,0.05812777777777777,0.3612,0.0,0.045443750000000005,-0.0013
2020-09-28,0.009325,0.030570833333333325,0.15990416666666665,0.021355555555555555,0.26466666666666666,0.1387861111111111,0.3798,0.0,-0.0026875,-0.0013
2020-09-29,0.016154999999999996,0.05672242424242424,0.061171428571428564,0.23825333333333334,-0.004865000000000006,0.11847598039215687,0.0328875,0.1903,0.030670833333333335,0.17244666666666664
2020-09-30,0.06786666666666667,0.1745363492063492,0.26637666666666665,-0.0904875,0.09610178571428571,0.14675,0.0328875,0.0155,0.11034444444444447,0.0012499999999999998
2020-10-01,0.002462500000000004,0.07428467532467534,-0.06573333333333332,0.08698880952380954,0.14864375,0.06279333333333334,-0.30385,0.0271,0.08511666666666667,0.13385
2020-10-02,0.06938055555555554,0.010016666666666667,0.04712722222222222,0.16938166666666665,0.02610625,0.1348453125,-0.30385,0.0271,-0.4642,0.3674
2020-10-05,-0.023099999999999992,0.051930654761904754,0.024966666666666668,0.14122777777777779,-0.09411249999999999,0.007724999999999999,-0.30385,0.0271,0.020590000000000004,0.3242666666666667
2020-10-06,0.047808333333333335,0.06813866666666668,0.048518750000000006,0.033601000000000006,0.05449444444444444,0.19806595238095237,-0.09855000000000001,0.2033,0.26278666666666667,0.4573375
2020-10-07,-0.014312499999999997,0.2130072222222222,0.009616666666666671,0.3021333333333333,0.0010916666666666666,-0.018411111111111118,-0.09855000000000001,0.0426,0.004866666666666666,-0.3471333333333333
2020-10-08,-0.07332500000000002,0.20292857142857143,-0.09727,-0.03153,0.1118422619047619,0.001088888888888891,0.0142,0.0426,0.14698333333333335,0.31845000000000007
2020-10-09,-0.018886666666666666,0.037175476190476196,0.22634285714285715,0.2553786458333333,-0.012086805555555552,0.008291666666666664,0.3612,0.0426,0.10224206349206348,0.12673333333333334
2020-10-12,0.09906696428571429,0.07509428571428571,0.22634285714285715,0.07761666666666667,-0.11221333333333335,0.29656666666666665,0.0,0.0426,0.2363825,0.3378
2020-10-13,-0.03695606060606061,0.162541641025641,-0.019384374999999985,0.274630463980464,0.054175,0.014092380952380953,-0.0023999999999999976,0.0077,0.12575833333333333,0.5537
2020-10-14,-0.13520000000000001,0.006283684210526314,-0.0021500000000000004,0.07197805555555556,0.11963124999999998,0.0432275,0.0168,0.0077,-0.02855833333333334,0.0129
2020-10-15,0.23069266666666666,0.1588513392857143,-0.015159999999999993,0.0845633152173913,0.164925,0.12336250000000001,0.0413,0.14425000000000002,0.015661111111111112,0.0271
2020-10-16,0.05344999999999999,0.04782863636363636,0.22796249999999998,0.12259166666666668,0.27179,0.043535000000000004,0.0245,0.14425000000000002,0.09857708333333334,0.5768
2020-10-19,0.12573333333333334,0.11776944444444445,0.05087083333333334,0.33407,0.014402564102564108,0.08709059829059829,0.2712,0.14425000000000002,0.07803333333333334,0.5768
2020-10-20,0.2282433333333333,0.1588152380952381,-0.021273757575757578,0.18385500000000002,0.10075333333333333,0.1516191666666667,0.19519999999999998,0.0,0.018121874999999996,0.04385
2020-10-21,0.0051333333333333335,0.1728,0.1535277777777778,0.10943541666666666,0.27775,0.21289444444444447,0.19519999999999998,0.41105,0.40554999999999997,0.007725
2020-10-22,-0.058550000000000005,0.16876017857142858,-0.08627,-0.015612500000000001,0.08171555555555554,0.04677499999999999,0.17408333333333334,0.01095,0.1745875,0.07484444444444445
2020-10-23,0.029408333333333335,0.11916013556618821,0.2813694444444445,0.16039642857142858,-0.135925,0.027997619047619045,0.028366666666666658,-0.13715,-0.038581249999999984,0.2589666666666666
2020-10-26,0.14755,0.23327166666666668,0.258975,0.019675,-0.013925000000000002,0.19979375,0.0194,0.0,0.05630227272727272,0.23726666666666668
2020-10-27,0.18800085714285714,0.0032166666666666676,0.028448999999999995,-0.017669999999999998,0.05235,0.09674277777777777,0.01355,0.24453333333333335,0.04520312500000001,0.0019374999999999948
2020-10-28,0.009,0.16576500000000002,-0.24965555555555555,0.13695625,0.02187857142857142,0.002897222222222225,0.11707500000000001,0.24453333333333335,0.07056664285714284,-0.0498
2020-10-29,0.10998999999999999,0.0016108333333333391,-0.06052190476190476,-0.04178009523809524,0.06217733333333334,0.07635593939393939,0.11707500000000001,0.0045,0.025826339285714282,0.0026
2020-10-30,0.264858,0.08558285714285714,-0.03858482142857143,0.09775625,0.21631066666666668,0.09376799999999999,0.1730866666666667,0.00775,0.195445,0.25038333333333335
2020-11-02,0.2990083333333333,0.18922622222222224,-0.008399166666666668,0.13102666666666668,0.19903522727272727,0.050650714285714285,0.1730866666666667,0.0,0.21555,0.009899999999999999
2020-11-03,0.04461,0.1406338888888889,0.08653666666666668,0.017579166666666663,0.1734781746031746,0.073675,0.29455,0.31445,0.061489375000000006,-0.14063333333333333
2020-11-04,0.04104466666666667,0.22158571428571427,-0.0015083333333333383,0.003961160714285719,-0.012026666666666675,0.19940750000000002,0.009,0.0155,0.1524,0.45755
2020-11-05,-0.011595555555555553,0.06254952380952382,0.00789875,0.09924999999999999,0.0479462962962963,0.2638041666666667,0.0,0.00775,0.11765833333333334,-0.07056666666666667
2020-11-06,-0.003579333333333337,0.0009928571428571439,0.030873333333333343,0.119368,0.23157083333333334,0.04388666666666667,0.0,0.022833333333333334,0.11536282051282051,0.258525
2020-11-09,0.009734607843137255,0.1655092857142857,0.087475,-0.0559125,0.006125,0.015642857142857135,0.1401666666666667,0.005475,0.01718333333333333,0.08501
2020-11-10,0.22380914285714285,0.06604499999999999,0.17211108974358974,0.10419258928571427,0.29359333333333326,0.26083233333333333,0.1401666666666667,0.3425,-0.11776666666666667,0.06308571428571429
2020-11-11,0.07634333333333333,0.20750805555555557,-0.047855333333333326,0.08976666666666666,0.173488,-0.010457222222222222,-0.1602,0.3425,0.03753791666666666,0.0077
2020-11-12,0.092075,0.14052208333333335,0.011086666666666667,0.14394428571428572,0.10486666666666666,0.030285,0.0,0.30395,0.20531904761904762,0.02125
2020-11-13,0.15966875,0.057322002164502166,0.2769433333333333,0.05261846153846154,0.12265000000000001,-0.026466666666666666,-0.0008250000000000063,0.30395,0.14792916666666667,0.14880000000000002
2020-11-16,0.05229583333333334,0.26190745341614907,0.21948333333333334,0.1332625,0.21389999999999998,0.143765,0.240675,0.2691,-0.00594,0.14880000000000002
2020-11-17,0.106324,0.03458755555555555,0.209609375,0.16070666666666664,0.03787900000000001,0.12185059523809524,0.01615,0.0387,0.1350125,-6.666666666666626e-05
2020-11-18,0.011408749999999999,0.2517240350877193,-0.201275,-0.06339333333333332,0.043656249999999994,0.0947875,0.1933,0.0387,0.36024999999999996,-6.666666666666626e-05
2020-11-19,0.018606000000000004,0.09701666666666665,0.2295138888888889,0.029179166666666673,0.19453333333333334,0.19656777777777776,0.1933,0.3849,0.287975,0.06499999999999999
2020-11-20,0.12204999999999999,-0.03958083333333333,0.09459999999999999,0.10331333333333334,0.04799166666666667,0.06600238095238097,0.38280000000000003,0.0077,-0.12221250000000002,-0.083375
2020-11-23,0.05627,0.08349092261904761,0.4723,0.06795466666666668,-0.0017656249999999964,0.12885555555555556,0.38280000000000003,0.0077,-0.03482222222222223,0.10811666666666667
2020-11-24,0.07512444444444447,0.17045336813186812,0.052685178571428584,0.0347325,0.1155019523809524,0.07996171428571427,0.09992400000000001,0.2582,0.16731875,0.11353333333333335
2020-11-25,0.024208333333333335,0.04571875,0.2773366666666667,0.09008833333333333,0.28035000000000004,0.06767904761904764,0.0168,0.13013333333333335,0.0,0.2617
2020-11-27,0.34428000000000003,0.12489375,0.154196875,0.09065416666666667,-0.0130125,0.3094116666666667,0.012700000000000001,0.13013333333333335,0.12362777777777778,0.22516666666666668
2020-11-30,0.13426666666666667,0.18216,0.0782875,0.2999777777777778,-0.08816111111111113,0.07522380952380953,0.0194,0.0975,0.05559999999999999,0.264
2020-12-01,0.012611111111111113,0.15867124999999999,0.011439523809523807,-0.14384875,0.021145,0.0025902857142857116,0.022600000000000002,0.10556666666666666,-0.07776041666666667,0.0572125
2020-12-02,0.10223750000000001,0.04109166666666667,0.25734333333333337,0.2185,0.19283333333333333,0.167325,0.5381,0.5299,0.15009166666666665,0.0077
2020-12-03,-0.24355,0.06445844444444446,0.03481541666666667,0.01647916666666667,-0.011106250000000012,0.037644444444444446,0.18791666666666665,0.0284,0.20784999999999998,0.0681125
2020-12-04,0.023985714285714284,0.07715583333333334,-0.07588333333333334,0.14034166666666667,0.414325,0.15018207282913165,0.0077,0.2504,0.13403333333333334,0.0681125
2020-12-07,0.1076547619047619,0.07103333333333334,0.15571109668109667,-0.02415416666666667,0.0931111111111111,0.12035,0.0077,0.0,0.2512375,0.27095
2020-12-08,0.22657037037037034,0.07620095238095238,0.12393722222222223,0.11706833333333333,0.12155555555555557,0.033512499999999994,0.0,0.0207,0.056918055555555555,0.0168
2020-12-09,0.3638090909090909,0.10392166666666666,0.04741666666666666,0.147462,0.05057222222222222,-0.12444583333333332,0.24819999999999998,-0.3612,0.07072083333333332,0.021933333333333332
2020-12-10,0.11086562500000001,0.06232742424242425,0.019563333333333325,0.179685,-0.00435,0.056538333333333336,0.035550000000000005,0.0142,0.21069166666666667,0.17875
2020-12-11,0.107196875,0.06236209523809524,0.18150333333333332,0.012716999999999997,0.186675,0.03754933333333334,0.0,0.0451,0.2715125,0.04883333333333333
2020-12-14,0.22564642857142855,0.08332722807017544,-0.21738400000000002,0.06895666666666667,0.207232,-0.08917466666666667,0.0323,0.295925,0.055879166666666674,0.19540000000000002
2020-12-15,0.058331696428571424,0.09734849999999999,0.09890416666666667,0.1246625,0.18528,0.14829375,0.0323,0.22327,0.10431000000000001,0.24881666666666666
2020-12-16,0.14320714285714287,0.10168619047619047,0.06975555555555556,0.0676375,0.05804444444444443,0.024862500000000003,0.001925,0.0441375,-0.07488666666666667,0.24881666666666666
2020-12-17,0.12441666666666668,0.13201866666666667,-0.07549166666666667,0.32647666666666664,0.2066375,-0.07250555555555556,0.00835,0.016966666666666668,0.1605777777777778,0.0
2020-12-18,0.1605125,0.23942100000000002,0.14119,0.20406999999999997,0.17615799999999998,0.11858333333333333,0.1482,0.1806,0.142025,0.04178888888888888
2020-12-21,0.223655,0.12258933333333336,0.015166666666666667,0.1832666666666667,0.06898333333333333,0.04716312500000001,0.11816249999999999,0.18125000000000002,0.13305625,0.0206
2020-12-22,0.13893916666666667,0.1316304761904762,0.12120733333333333,0.19189289473684207,0.22155,0.1871555,0.118725,0.024999999999999998,0.08532952380952381,0.1955
2020-12-23,0.03746666666666667,0.08462800000000001,-0.047276,0.23921666666666666,0.004940000000000002,0.2376125,0.018750000000000003,0.024999999999999998,0.21016666666666667,0.15965000000000001
2020-12-24,0.18308750000000001,0.13431449999999998,0.24493333333333334,0.19053958333333335,0.1098851851851852,0.1582,0.018750000000000003,0.00065,0.10204999999999999,0.012899999999999998
2020-12-28,0.008674999999999999,0.1387348214285714,0.10731111111111112,0.252525,0.41523333333333334,0.22744999999999999,0.018750000000000003,0.26795,0.1685,0.012899999999999998
