date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-08-08,0.20050416666666665,0.0008000000000000229,0.24852749999999998,0.22312777777777773,0.22219791666666666,0.05940833333333334,0.23835,0.2974666666666667,0.1328666666666667,0.07196250000000001
2022-08-09,-0.1625,0.0893464761904762,0.15593126984126984,0.12589142857142857,-0.09170666666666667,0.26183333333333336,0.4144,0.1282,0.08761037037037037,0.07984250000000001
2022-08-10,0.025187500000000015,0.08117031746031744,0.05417322751322751,0.20030000000000003,0.09024444444444445,-0.024024999999999998,0.0,0.29035,0.0713476923076923,0.13548
2022-08-11,0.170978,0.11068348484848485,0.16080609523809525,0.279803125,0.1532,0.10863611111111111,0.20095,0.12040000000000001,0.08451339682539682,0.2230233333333333
2022-08-12,0.03246166666666668,0.06565648148148148,0.16389199999999998,-0.06210624999999999,0.027904000000000005,0.08121666666666667,0.20095,0.3131,0.09493837662337663,-0.022133333333333345
2022-08-15,0.11583333333333334,0.22668885714285714,0.1958025,0.2482225,-0.03657333333333333,0.27624444444444446,0.20095,0.022575,0.27806766666666666,0.4136
2022-08-16,0.08424833333333334,0.0570818484848485,0.14137850505050506,0.09562333333333332,0.013416666666666665,0.33145,0.09038333333333333,-0.037562500000000026,0.17435819047619047,0.2270625
2022-08-17,0.12108055555555557,0.11442392857142858,0.20020833333333332,0.033716666666666666,0.08214583333333333,-0.15630000000000002,0.04515,0.23690000000000003,0.19299066666666667,0.13069375
2022-08-18,-0.061241666666666666,0.0408883574879227,0.34341458333333336,0.07847500000000002,0.03181666666666667,0.02928333333333334,0.1101,0.21993125,0.09979444444444445,0.3844
2022-08-19,0.005662499999999999,0.03643533333333334,-0.03893566666666665,0.20482266666666665,0.05664400000000001,0.016283333333333358,0.0282875,0.05135,0.10242,0.32965
2022-08-22,-0.23604375,0.03893066666666667,0.17975444444444444,0.040983333333333344,-0.028240000000000008,0.06363333333333333,0.0282875,0.3654,0.16227,0.09446666666666666
2022-08-23,0.21372,0.13030733333333333,0.2210671111111111,0.044505,0.21191333333333331,0.19870119047619048,0.0677875,0.3100275,0.25741533333333333,0.3041916666666667
2022-08-24,0.15714166666666668,0.07946685714285714,0.1240711111111111,0.3550533333333334,0.15182666666666667,0.18076666666666666,0.011066666666666667,0.06698333333333333,0.041184,0.050875000000000004
2022-08-25,0.13018666666666664,-0.04626866666666666,0.012638,0.054753333333333334,0.13091875,0.132375,0.0,0.16047000000000003,0.14824991596638654,0.388975
2022-08-26,0.04749722222222222,0.150502,0.1050217857142857,0.017446,0.13068333333333335,0.1988,0.003225,0.2196625,0.16537916666666666,0.24612
2022-08-29,-0.10375083333333335,0.0048238095238095245,0.1536388888888889,0.12805833333333333,0.19003333333333333,-0.039838888888888875,0.09621666666666667,0.35150000000000003,0.1917832380952381,0.2049
2022-08-30,0.157895,0.12224952380952382,0.22977718253968255,0.10374375,0.2640533333333333,0.04326,0.0030166666666666584,0.08582291666666667,0.07502333333333333,0.360375
2022-08-31,-0.26335,0.14592999999999998,0.09114714285714286,-0.0204625,0.040912500000000004,0.17825625,0.03796666666666667,0.27115,0.11686649999999998,0.04425
2022-09-01,0.15776333333333334,0.0524675,0.24336318181818184,0.061616666666666674,-0.20458499999999996,0.19134444444444443,0.0086,0.22335,0.09135833333333333,0.22106666666666666
2022-09-02,0.04765833333333333,0.168611,0.164953,0.277945,0.11460166666666667,0.22688125,0.21487499999999998,0.34,0.007841267507002809,0.11444000000000001
2022-09-06,0.159225,0.039372000000000004,0.19711547619047617,0.11016466666666666,0.19096666666666667,0.11890833333333334,0.2288,0.08510000000000001,0.22613571428571427,0.1264111111111111
2022-09-07,0.1666125,0.18459799999999998,0.14941375,0.06870833333333334,0.2569825,0.23642416666666666,0.0,0.3640125,0.10662194444444444,0.2709875
2022-09-08,0.08758690476190478,0.1686029017857143,0.17913,0.00998,0.06522333333333333,0.108,0.06632500000000001,0.06333333333333332,0.11469166666666668,0.19389
2022-09-09,0.22610076190476192,0.07027000000000001,0.27588999999999997,0.19331500000000001,0.17820533333333333,0.006420833333333348,0.2354875,0.39463333333333334,0.02906000000000001,0.15284333333333336
2022-09-12,-0.028329999999999987,0.23171916666666664,0.048162666666666666,0.2554716666666667,-0.008273333333333322,0.020516666666666673,0.26335,0.5379,0.14664866666666668,0.3106875
2022-09-13,0.05897738095238095,0.15747616666666667,0.189109375,0.018554999999999995,0.27932633333333334,0.1297275,-0.06761249999999999,0.29308055555555557,0.03785035714285714,0.23996666666666666
2022-09-14,-0.003238333333333329,0.18866866666666665,0.26301147619047616,0.1389625,0.05998666666666667,0.31264375,0.128,0.1181375,0.025618333333333333,0.0086
2022-09-15,0.09342500000000001,0.19535309523809524,0.11739687500000001,-0.008446666666666658,-0.028837500000000002,0.10716875000000001,0.18231111111111112,0.21225000000000002,0.09731583333333334,0.3314666666666667
2022-09-16,0.1273216666666667,0.06301428571428572,0.22320444444444446,0.2824767857142857,-0.008235000000000003,-0.0191375,0.04337777777777777,0.316625,-0.007140478260869566,0.29800166666666666
2022-09-19,0.17531944444444444,0.13598533333333335,0.495585,0.100016,0.12002416666666668,0.20082941176470584,0.0,0.2793325,0.053075714285714296,0.3941733333333334
2022-09-20,0.046237045454545454,0.31008199999999997,0.09387814285714287,0.06296333333333333,0.015823809523809525,0.29500198412698414,-0.10345,0.25734666666666667,0.09093066666666666,0.22746
2022-09-21,0.09224375000000001,0.027582857142857138,0.22261999999999998,0.010870416666666674,0.03146785714285716,0.13586666666666666,-0.10345,0.22997083333333335,0.08809869047619048,0.0851
2022-09-22,0.14043199999999997,0.14027777777777778,0.30465625,0.028435,-0.08621999999999999,0.07903333333333333,0.0425,0.065825,0.03157551282051283,0.3902
2022-09-23,0.05356000000000001,0.17846171428571428,0.13821666666666665,-0.043146666666666667,0.16976666666666668,-0.018159166666666657,0.21305833333333332,-0.05183,0.1434662857142857,0.14293958333333334
2022-09-26,0.16743999999999998,-0.04957666666666667,-0.07019312500000001,0.09322666666666665,0.1109,0.09150000000000001,0.17688333333333334,0.07544444444444445,0.02783228571428572,0.19818333333333335
2022-09-27,0.10272333333333335,0.19545261904761904,0.09926041666666668,0.18393866666666664,0.015480000000000002,-0.0005812499999999967,0.16513333333333335,0.07312142857142859,0.08646011904761904,0.57756
2022-09-28,0.20731875,0.018224999999999998,-0.05295714285714286,0.0449426388888889,0.16542166666666666,0.054675,0.0,0.31421666666666664,0.18781806349206348,0.12478333333333334
2022-09-29,0.126195,0.060516190476190466,0.22659791666666665,0.14922222222222223,0.14720499999999997,0.017911111111111124,-0.016783333333333327,-0.08837916666666666,-0.012209844155844151,-0.04951666666666665
2022-09-30,0.06645416666666668,0.12367428571428571,0.1811775,0.10194055555555555,0.20082499999999998,0.0572,0.0,0.0,0.0904715,0.3818
2022-10-03,0.025491666666666666,0.18351712121212121,0.28570873015873016,0.3894111111111111,0.0,0.1468,0.0,0.40345000000000003,-0.1387766666666667,0.0593
2022-10-04,0.24489099999999997,0.11644590476190478,0.09041141025641025,0.2817225,0.04760000000000001,0.2319,0.11808333333333333,0.386425,0.30926488095238097,0.08222499999999999
2022-10-05,0.11383999999999998,-0.011166666666666668,0.11354375000000001,0.30048184523809524,-0.08459,0.0456625,0.3825,0.33353,0.1498364935064935,0.11873124999999998
2022-10-06,0.313,0.05573066666666667,0.2191266666666667,0.15582916666666666,0.09908888888888889,0.3094222222222222,0.09316666666666668,0.27059999999999995,0.11293427777777779,0.22012
2022-10-07,0.09976875,0.17427222222222222,0.137495,0.10615523809523811,-0.37960000000000005,0.15805,-0.1909,0.0,-0.0929625,0.1245375
2022-10-10,0.15904444444444446,0.01323333333333333,0.26992971428571433,0.11608500000000002,0.09895,0.020768749999999996,-0.11315,0.05740624999999999,0.0563086842105263,0.2694833333333333
2022-10-11,0.0,0.13132928571428573,0.13325833333333334,0.10799600000000001,0.326336,0.138075,0.09469000000000001,0.10796999999999998,0.07669666666666666,0.45730000000000004
2022-10-12,0.07178444444444444,0.26193333333333335,0.16493833333333335,-0.283775,0.22581185714285718,0.2917666666666667,0.0,-0.013233333333333338,-0.022358333333333334,0.2722333333333333
2022-10-13,0.13851,0.1837997619047619,0.20330807692307692,-0.024603333333333338,0.10256145833333333,0.4334,0.34,0.156225,-0.029268888888888872,0.022766666666666668
2022-10-14,-0.14465625,0.022599999999999988,0.10111555555555556,0.048717333333333335,-0.23704999999999998,0.0990375,0.0502375,0.0,0.002154999999999997,0.1366
2022-10-17,0.0,-0.031166666666666676,0.11390866666666666,0.13777425787106448,0.17491333333333334,0.16516666666666666,0.0,-0.020899999999999974,0.07374,0.2151
2022-10-18,0.25137,0.09302980952380953,0.07120083333333334,0.12281533333333335,0.120345,-0.0929,-0.13074999999999998,0.06738500000000003,0.061792,-0.09354
2022-10-19,0.1565,0.06945333333333334,-0.016618749999999998,0.10424,0.01213000000000002,0.11238124999999999,0.11086666666666667,0.016858333333333333,0.13744,0.4255
2022-10-20,-0.07231666666666665,0.169599,0.15616066666666667,0.07913333333333332,0.05185714285714286,0.02971666666666667,0.0,0.10345000000000001,-0.09869666666666668,-0.0050416666666666665
2022-10-21,-0.004422222222222226,0.19209266666666666,0.130947,0.04755416666666667,0.05519533333333333,0.16829166666666667,0.022308333333333336,0.20095,0.20392000000000002,0.12504666666666667
2022-10-24,0.14178055555555558,0.05063333333333333,0.09009577777777777,-0.04770833333333334,0.11581599999999999,0.25155,0.21955,0.300555,0.026856,0.11818499999999998
2022-10-25,0.17010625,0.120034,0.08828255555555556,-0.09863888888888889,0.05149,0.12465277777777778,0.14435833333333334,0.25793,-0.0023473809523809524,0.22193999999999997
2022-10-26,0.07677111111111111,0.05301,0.12137000000000002,0.19183729166666666,0.049883333333333335,0.04207161172161172,0.1926777777777778,0.09152,-0.02600249999999999,0.10206666666666667
2022-10-27,0.02545,0.06580916666666667,0.02079,0.13424242424242425,0.08175277777777777,0.03804333333333333,0.0,0.0858875,0.27627999999999997,0.16080833333333333
2022-10-28,0.26376166666666667,0.06421416666666666,0.1154789090909091,0.19666066666666668,0.1951702922077922,0.2708027777777778,0.13396666666666665,-0.005024000000000001,0.01415511111111111,0.09596666666666667
2022-10-31,0.1270464285714286,0.044164,0.12420655555555556,0.029960000000000004,0.00938888888888888,0.19216249999999999,0.0,0.0,0.08755189393939393,0.18228333333333332
2022-11-01,0.271605,0.06973016666666668,0.11650491666666667,0.21303999999999998,0.0,0.18771666666666667,0.0,0.19326714285714286,0.13955349999999997,0.3995866666666667
2022-11-02,0.14109687499999998,0.05618500000000002,0.10613198051948053,0.04752916666666668,0.13551666666666667,0.11333333333333334,-0.0395375,0.042145833333333334,0.10052133333333332,0.4153
2022-11-03,0.0271375,0.27115433333333333,0.24664961904761906,0.16895833333333335,-0.098025,0.1909,-0.08736666666666666,0.07867222222222221,0.13055866666666666,0.20775
2022-11-04,0.07632000000000001,-0.002811666666666668,0.30889,-0.009941666666666666,-0.15754125,0.02967333333333333,0.05303333333333333,-0.008838888888888891,0.03133273809523809,0.15884791666666667
2022-11-07,0.017556249999999995,-0.010599999999999997,0.057296666666666676,0.13373333333333332,0.07681166666666668,0.1975,0.05303333333333333,-0.2732,0.0695,0.14405
2022-11-08,-0.11038666666666666,0.08283149999999999,0.07273981818181818,-0.02329333333333334,0.022810000000000007,0.0,0.0,0.12118125,0.15052076190476188,-0.012233333333333332
2022-11-09,0.083775,0.03053,0.16152395833333333,0.06197777777777778,-0.052500000000000005,0.06558749999999999,0.03433214285714287,0.3119,0.09983095238095238,0.1897333333333333
2022-11-10,0.02073333333333333,0.05715416666666666,-0.049745833333333336,0.1217,0.07585666666666667,0.14049999999999999,0.0,0.10115,0.057275000000000006,0.09595000000000001
2022-11-11,0.04046,-0.02396952380952381,0.09074266666666667,0.0256,0.12435,0.12166666666666666,0.0,0.1029375,0.07427292307692308,0.395275
2022-11-14,0.0,0.1656473333333333,0.060730571428571425,0.10765333333333334,0.3767444444444445,0.3236833333333333,0.19125,0.5327999999999999,0.1276092857142857,0.11735999999999999
2022-11-15,0.352572619047619,0.16784295900178253,0.12069488344988347,0.20764666666666667,0.15980500000000003,-0.04247500000000001,0.11000000000000003,0.15305555555555558,0.07508962148962149,0.048155
2022-11-16,-0.077225,0.06878066666666667,0.3191528571428571,0.06761666666666667,0.20067000000000004,0.13238333333333333,0.28788749999999996,0.4939,0.13655250000000002,0.2755
2022-11-17,0.2467555555555556,0.07187133333333334,0.20551,-0.0038599999999999967,0.16213333333333335,0.111025,0.28788749999999996,0.27128888888888886,-0.01643138888888889,0.2215875
2022-11-18,-0.012758333333333335,0.3145645,0.05206291666666667,0.213385,0.013486666666666666,0.15380833333333332,0.7096,0.27128888888888886,0.08650733333333334,0.2215875
2022-11-21,0.0,-0.057420000000000006,0.08606000000000001,0.13849166666666668,0.08378333333333333,-0.042666666666666665,0.22467777777777778,-0.13486666666666666,0.28147500000000003,0.07875
2022-11-22,0.2596625,0.2542560740740741,0.1497365,0.08662107142857142,0.21254722222222222,0.10607777777777778,0.12416666666666669,0.156525,0.176582,0.0860625
2022-11-23,0.3859666666666666,0.013168666666666657,-0.09503166666666667,0.183745,0.12752090476190475,0.18368416666666665,0.0,-0.41169999999999995,0.004435,0.0
2022-11-25,0.00645,0.3301688492063492,0.24129490476190477,0.06633333333333334,0.12200089285714286,0.0,0.148,0.22020000000000003,0.21851875,0.24009999999999998
2022-11-28,0.44874166666666665,0.18268244047619048,0.21078200000000002,0.14007733333333333,0.14032178571428572,0.0,0.0,0.3744666666666667,-0.003799999999999989,0.217675
2022-11-29,0.3620833333333333,0.05941810439560439,0.007767250000000003,0.07735833333333332,0.2016811904761905,0.0073824999999999984,0.2023,0.47812499999999997,0.11016784615384616,0.2553
2022-11-30,0.27205555555555555,0.144075,0.04276863636363636,0.44982777777777777,0.19279,0.14984999999999998,0.0,0.47812499999999997,-0.08916533333333333,0.17276666666666665
2022-12-01,0.07626666666666666,0.12697999999999998,0.2067204761904762,-0.03586666666666667,0.194033,0.12834166666666666,0.22732000000000002,0.14885,0.09827666666666666,0.16963333333333333
2022-12-02,0.10304666666666666,0.16009666666666666,0.20941666666666667,-0.07454566666666666,0.13513666666666668,0.2927666666666667,0.09205833333333333,0.261275,0.19348100000000001,0.24657500000000002
2022-12-05,0.25708000000000003,0.15643863636363636,0.4195625,0.17621916666666665,-0.09792999999999999,-0.061720000000000004,-0.17,0.1661,0.06956190476190476,0.42545
2022-12-06,0.09267285714285714,0.05085187301587302,0.17767648809523812,0.203775,0.108255,0.07052083333333334,0.0,0.31845,0.06731428571428572,0.20786875
2022-12-07,0.149445,0.11515,0.2555476666666667,-0.09375575757575756,0.019797000000000002,-0.25024444444444444,0.18416666666666667,0.25445,0.006490666666666675,-0.038275
2022-12-08,0.044425000000000006,0.17124833333333334,0.08345619047619048,-0.0019999999999999935,-0.09834345238095236,0.2294,0.18416666666666667,0.33755,0.21540485714285715,0.3615333333333333
2022-12-09,0.10396666666666667,0.10427266666666668,0.22983543589743588,0.11402799999999998,0.035644999999999996,0.1554875,0.17,0.0,0.097485,-0.11315
2022-12-12,-0.15739999999999998,0.2669816666666667,0.08636095238095237,0.0,0.12998333333333334,0.18409999999999999,0.159225,0.39794999999999997,0.13170625000000002,0.09625833333333333
2022-12-13,0.06526666666666667,0.1372908333333333,0.2683230952380952,0.07471611111111112,0.00862671679197995,-0.04855555555555555,-0.1858,0.06743333333333333,0.10959714285714287,0.300475
2022-12-14,-0.21001333333333336,0.09141702380952381,0.149775,0.16308333333333336,0.11637752380952382,0.26115,0.231275,-0.1591,0.16212529761904762,0.17884375000000002
2022-12-15,0.054172222222222226,0.11981354166666666,-0.048950666666666656,-0.06908833333333335,0.1996666666666667,0.312325,0.06363333333333333,0.05666666666666667,0.004423333333333332,0.0
2022-12-16,0.063461,0.13934375,0.03632,0.3123166666666667,0.16280466666666665,0.16564,0.0,0.08631666666666667,-0.06620595238095237,0.40754999999999997
2022-12-19,-0.136945,0.14439666666666667,0.14259,-0.1620625,0.16921666666666668,0.040560000000000006,-0.6249,0.5194,0.13426104166666666,0.31727500000000003
2022-12-20,0.18345625000000002,0.14827978021978022,0.07206955555555555,0.034464952380952374,0.05440266666666667,0.1978125,0.08231666666666666,0.16439499999999999,0.012095333333333328,0.27981666666666666
2022-12-21,0.29685,0.08668246753246754,0.2606875,0.25217757575757577,0.1853138888888889,0.14748124999999998,0.1973916666666667,0.056537500000000004,0.20069375,0.4362583333333333
2022-12-22,-0.06918333333333333,-0.06510560606060607,0.051320833333333336,0.015274107142857148,0.16837833333333335,0.4428011904761905,0.16973333333333332,-0.043444444444444445,0.18500171428571427,0.45505
2022-12-23,0.025533333333333314,0.05284166666666666,0.378585,0.293308,0.04051041666666666,0.15383333333333332,0.0,-0.043444444444444445,-0.11699016666666666,0.0
2022-12-27,0.30825,0.12253750000000001,0.025530000000000004,0.225605,-0.13645833333333332,0.06258749999999999,0.0,-0.043444444444444445,0.09710083333333332,0.45930000000000004
2022-12-28,0.2775666666666667,0.22051240981240983,0.19149595604395606,0.14616,0.10937800000000002,0.14013125,0.4253,0.276205,-0.02400274458874459,0.13076444444444446
2022-12-29,0.12911166666666668,0.082875,0.10542222222222224,0.09005,0.176088,0.0808611111111111,0.045533333333333335,0.42046666666666666,0.1082625,0.1366
2022-12-30,-0.007550000000000001,0.1583688888888889,0.04067232142857143,0.05306999999999999,0.145495,0.06812708333333334,0.05815,0.10115,0.17852666666666667,0.015149999999999997
2023-01-03,0.004053333333333335,0.11475514285714286,0.16362000000000002,0.12765,0.05603333333333333,0.15535000000000002,-0.1591,0.07955,0.044517714285714285,0.07731999999999999
2023-01-04,0.006189523809523807,0.09826857142857143,0.28271022222222225,0.10186999999999999,0.17174166666666668,0.07790666666666667,0.12765,0.2181625,0.0988496229260935,0.135575
2023-01-05,0.04757777777777781,0.07606457142857143,0.24394233333333332,0.20671166666666665,0.13439375,0.09634722222222224,0.1101,0.1806,0.0344045,0.19968750000000002
2023-01-06,0.13931333333333332,0.23768650793650795,0.24221202380952384,0.05521666666666666,0.157785,0.16421249999999998,0.12264,0.19153333333333333,0.22351533333333334,0.18598333333333333
2023-01-09,0.24178666666666668,0.16846250000000002,0.15449438095238097,0.09241666666666669,0.06390333333333334,0.0252875,0.0,0.063325,0.2309652380952381,0.04500000000000001
2023-01-10,0.33028749999999996,0.16822440476190476,0.2865790476190476,0.06769607142857142,0.17784791666666666,0.21470625000000002,0.08038,-0.02993333333333333,0.12115619047619046,0.07377666666666667
2023-01-11,0.3496722222222222,0.10989238095238094,0.04492685714285714,0.11789761904761906,0.03880803571428571,0.19649642857142857,0.13396666666666665,0.085,0.23811809523809524,-0.125
2023-01-12,0.16299583333333334,0.03772633333333334,0.2263166666666667,0.0788484126984127,0.031676666666666665,0.005500000000000005,0.19607708333333335,0.06363333333333333,0.06118666666666667,0.08693333333333335
2023-01-13,0.13344083333333334,0.06283569230769231,0.018649553571428574,0.10104057142857144,0.0927375,0.14440208333333332,0.158525,0.045325000000000004,0.05665833333333333,0.16933333333333334
2023-01-17,0.43955,0.19112266666666666,0.17236785714285716,0.06712692640692641,0.23456666666666667,0.047075000000000006,0.28611,0.033716666666666666,0.100065,0.29478333333333334
2023-01-18,0.25457083333333336,0.23867834285714284,0.06981882352941177,0.15807083006984537,0.26210944444444445,0.26986875,0.18230000000000002,0.1320625,0.12548147619047617,0.21316249999999998
2023-01-19,0.0,0.17681855555555556,0.24106333333333335,0.18701063492063494,0.071075,-0.11969375000000002,0.16949166666666668,0.0021444444444444458,0.18735714285714286,0.2732
2023-01-20,0.06880000000000001,-0.0029958571428571417,0.11615,0.0473235,-0.056079166666666666,0.0634125,0.12913333333333335,0.10142499999999999,0.06193333333333333,0.16392
2023-01-23,-0.08024444444444444,0.013133333333333335,0.18815427884615385,0.051685333333333326,0.06612533333333334,-0.00526666666666666,0.16671111111111112,0.07547777777777777,0.06466866666666667,0.15063888888888888
2023-01-24,0.10135833333333333,0.21038928571428572,0.03881306818181818,-0.054972,0.253675,0.22932607142857145,0.09159722222222222,0.07724666666666666,0.04196040100250627,0.20159666666666665
2023-01-25,0.038075000000000005,0.15604383333333333,0.2233597619047619,0.10409500000000001,0.10296250000000001,0.08187803030303031,0.09344166666666666,0.3297875,0.111053125,0.24128750000000002
2023-01-26,0.0014257142857142858,0.12261899999999999,0.19050666666666666,0.05103166666666667,-0.034136274509803936,0.09866666666666667,-0.09030399999999998,0.26082222222222223,0.061449166666666666,0.19643
2023-01-27,0.28591950757575757,0.11155333333333335,0.21641891025641025,0.17639711111111112,0.17704999999999999,0.03142321428571428,0.075,0.05325555555555555,0.09490663492063492,0.14764
2023-01-30,0.09685466666666664,0.04188190476190475,0.11059071428571429,0.1963025,0.13878333333333331,0.18764444444444442,0.148,0.3066,-0.0020923148148148125,0.17973333333333333
2023-01-31,0.10398333333333332,0.013520000000000004,0.1395278787878788,0.15553333333333336,0.14562716666666667,-0.006570000000000001,0.23793749999999997,0.23276874999999997,0.08135,0.12533333333333335
2023-02-01,-0.01744888888888889,0.061749476190476195,0.12339420512820513,0.10100416666666667,0.04195083333333333,0.1957298039215686,0.07318333333333334,0.12202500000000001,-0.006035378787878785,0.23127083333333331
2023-02-02,0.021679999999999994,0.1017551515151515,-0.12676177777777778,0.0,0.1283915873015873,0.09509999999999999,0.0,0.27355,-0.06427003813882533,-0.02065
2023-02-03,0.12570933333333334,0.13993,0.18011523809523808,0.13968644444444445,0.21170416666666667,0.22139999999999999,0.02369166666666667,0.1418125,0.21009666666666668,0.29441666666666666
2023-02-06,0.18137,0.16105171428571427,-0.004061666666666658,0.04166874999999999,-0.06745916666666667,0.28540625,-0.017229999999999995,0.10512777777777778,-0.045935833333333335,0.33467083333333336
2023-02-07,-0.020167499999999988,0.08302100000000001,0.03663444444444445,0.02421666666666667,0.042994000000000004,0.11857222222222223,0.08591249999999997,0.17055904761904764,0.20531083333333333,0.15076666666666666
2023-02-08,0.027477,0.15190208333333333,0.0007771428571428541,0.24303333333333335,0.12206666666666668,-0.0682,-0.06531833333333334,0.06042222222222222,0.19244266666666668,0.2514208333333333
2023-02-09,0.0737375,0.10050971428571429,0.08533444444444445,0.0311,0.050586,0.3160833333333333,0.13396666666666665,0.0,0.10057160714285714,0.238755303030303
2023-02-10,0.030100000000000002,0.0712151724137931,0.11847390476190475,-0.03314999999999998,0.008086142857142865,0.13476666666666667,-0.060337499999999995,0.1639375,0.21136499999999997,0.21886
2023-02-13,0.11038749999999999,0.11233599999999999,0.13065708333333334,0.13965,0.1858,0.0,0.1101,0.4179166666666667,0.026444444444444444,0.09106666666666667
2023-02-14,0.03994,0.13103913636363634,0.27975944444444445,0.14683333333333334,0.10701000000000001,0.14845000000000003,-0.003225,0.44425,0.20688285714285715,0.22849583333333334
2023-02-15,0.0,0.263443393939394,-0.06863,-0.02954066666666667,0.26553375,0.10818222222222222,0.07543333333333334,0.15886,0.21975484848484847,0.12393000000000001
2023-02-16,0.18669666666666665,0.007505833333333323,0.060711111111111105,-0.077684375,0.06080555555555556,0.024716666666666665,0.08389285714285714,0.008577777777777778,-0.009739999999999993,0.221775
2023-02-17,0.02366,0.006370666666666663,0.13395955555555555,0.04416,0.12758466666666665,0.17239374999999998,0.09497499999999999,0.022638888888888892,0.17857883116883116,0.19308645833333332
2023-02-21,0.44631666666666664,0.11788571428571429,0.13352410714285715,0.22298999999999997,0.14122666666666667,0.03679166666666666,-0.02423333333333334,0.0,0.09892727272727272,0.04086666666666666
2023-02-22,0.1004447619047619,0.11767893650793651,0.1161750505050505,0.0012510000000000021,0.023423000000000006,0.24467125,-0.044375,0.057897222222222225,0.11084727272727272,0.04896111111111111
2023-02-23,0.18483888888888889,0.08917590476190476,0.11466400000000002,0.07277375,0.09284200000000001,0.0,0.11326666666666667,0.09192708333333333,0.112917,0.18041666666666667
2023-02-24,0.12297,0.10625000000000002,0.17188928571428572,0.13172166666666668,0.039,0.061254166666666665,-0.003495833333333339,0.05041500000000001,0.014443166666666674,0.07072
2023-02-27,0.03900000000000001,0.013912500000000003,0.056115000000000005,0.10556066666666666,0.14276666666666668,0.04507777777777778,0.10415416666666666,0.0,0.000439833333333331,0.083665
2023-02-28,0.13425555555555557,0.07535344444444445,-0.019697714285714284,-0.011213928571428566,0.08093285714285714,0.08860625,0.30675,0.09504,0.10289992063492064,0.173532
2023-03-01,0.1230375,0.11559833333333334,0.205912962962963,0.21247020202020198,0.04354666666666667,0.2218611111111111,0.5106,0.16455,0.31204464285714284,0.227525
2023-03-02,-0.033397500000000004,0.09564033333333334,0.07892708333333333,0.09284666666666666,0.028242000000000007,0.055325,0.15888666666666668,0.028475,0.183314126984127,0.35366666666666663
2023-03-03,0.23134666666666667,0.2024008658008658,0.27628833333333336,0.13739400000000002,0.039298333333333345,0.33355,-0.043725,0.23394444444444443,0.08108595238095237,0.09106666666666667
2023-03-06,-0.1858,-0.024616666666666676,0.15702291666666668,0.00871666666666666,0.26543333333333335,0.14519583333333333,0.0003099999999999992,-0.0129,0.2062848888888889,0.03463333333333334
2023-03-07,0.02023,-0.040311,0.05377766666666667,0.10145654761904761,0.06327033333333335,0.20092500000000002,0.0425,0.04136,0.07911199999999999,0.0440125
2023-03-08,0.19317499999999999,0.16452333333333333,0.12144666666666666,0.24231166666666665,0.1826875,0.2940583333333333,0.0595875,0.1101,0.11298444444444444,0.08139666666666667
2023-03-09,-0.079075,0.25326166666666666,0.14941619047619048,0.06828730158730159,0.056163,0.18509166666666665,0.123875,0.237625,0.08803611111111112,-0.018375000000000016
2023-03-10,-0.030216666666666663,0.10084,0.25682866666666665,0.047027,0.12732333333333334,0.101525,-0.02551666666666667,0.0627125,0.1660287878787879,0.07955
2023-03-13,0.04284666666666667,0.12061199999999998,0.1443116666666667,0.0075823333333333385,0.21540416666666665,0.12855535714285715,0.10500000000000001,0.26161999999999996,0.06640625,0.27644583333333334
2023-03-14,0.10773222222222223,0.053982190476190475,0.15785444444444444,-0.07964403030303031,0.1411257142857143,0.165595,0.13992,0.021646666666666665,0.058681000000000004,0.3269875
2023-03-15,0.0,-0.04649666666666667,0.21197166666666667,0.17148380952380954,-0.015801333333333327,0.26141666666666663,0.07970000000000001,0.20270000000000002,0.19093854166666666,-0.004044444444444443
2023-03-16,0.22643333333333335,0.06556166666666667,0.1294664285714286,0.011017111111111116,0.08162666666666667,0.057975000000000006,0.08374181818181818,0.1579425,-0.012914761904761905,0.29046875
2023-03-17,0.11239785714285716,0.029326666666666674,-0.04001199999999999,-0.1286202777777778,0.04588,0.3712,0.1287777777777778,0.23317500000000002,0.11155481818181819,0.1459
2023-03-20,0.10115,-0.02581300000000001,0.06299166666666667,-0.04826114285714286,0.11496666666666666,0.0691,0.02996190476190477,0.1994375,0.054474749999999995,0.23022083333333332
2023-03-21,0.183634,0.042434285714285716,0.26259466666666664,0.13583814285714285,0.08144933333333335,0.09899583333333334,0.23766111111111113,0.050725000000000006,0.14129133333333332,0.13736666666666666
2023-03-22,0.084422,0.17717777777777777,-0.03979416666666667,0.12551285714285715,0.157915,0.32455000000000006,0.02734375,0.44950833333333334,0.076383,0.2442375
2023-03-23,0.23682777777777778,-0.0445123076923077,0.13186916666666665,0.057744285714285706,0.011967999999999998,0.20865,0.09775833333333334,0.23206666666666667,0.0671015037593985,0.045533333333333335
2023-03-24,0.2340375,0.05046666666666668,0.16982166666666668,-0.025778333333333337,0.22970000000000002,0.13006666666666666,0.05849375,0.1365,0.1406757142857143,0.10625000000000001
2023-03-27,0.31845,0.157884,0.194102,-0.10548969696969698,0.03990166666666667,0.09073333333333335,0.0,0.17,0.04642119047619048,0.35015
